event-id,visible,timestamp,location-long,location-lat,gps:hdop,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
20952564254,true,2019-07-04 14:30:07.000,,,,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564255,true,2019-07-05 13:00:12.000,-105.266,40.1133,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567065,true,2019-07-05 13:00:12.000,-105.266,40.1133,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564256,true,2019-07-05 13:10:05.000,-105.26218,40.12342,0.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567066,true,2019-07-05 13:10:05.000,-105.26218,40.12342,0.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564257,true,2019-07-05 13:20:11.000,-105.2586,40.11827,17.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564258,true,2019-07-05 13:30:11.000,-105.26196,40.12287,4.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567067,true,2019-07-05 13:30:11.000,-105.26196,40.12287,4.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564259,true,2019-07-05 13:40:09.000,-105.25954,40.123,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567068,true,2019-07-05 13:40:09.000,-105.25954,40.123,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564260,true,2019-07-05 13:50:11.000,-105.26251,40.12317,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567069,true,2019-07-05 13:50:11.000,-105.26251,40.12317,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564261,true,2019-07-05 14:00:06.000,-105.26219,40.12332,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567070,true,2019-07-05 14:00:06.000,-105.26219,40.12332,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564262,true,2019-07-05 14:10:05.000,-105.26221,40.12951,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567071,true,2019-07-05 14:10:05.000,-105.26221,40.12951,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564263,true,2019-07-05 14:20:11.000,-105.26216,40.12268,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567072,true,2019-07-05 14:20:11.000,-105.26216,40.12268,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564264,true,2019-07-05 14:30:11.000,-105.26009,40.12232,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567073,true,2019-07-05 14:30:11.000,-105.26009,40.12232,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564265,true,2019-07-05 14:40:11.000,-105.25992,40.12315,2.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567074,true,2019-07-05 14:40:11.000,-105.25992,40.12315,2.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564266,true,2019-07-05 14:50:11.000,-105.25686,40.1214,1.7,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567075,true,2019-07-05 14:50:11.000,-105.25686,40.1214,1.7,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564267,true,2019-07-05 15:00:10.000,-105.26232,40.12273,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567076,true,2019-07-05 15:00:10.000,-105.26232,40.12273,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564268,true,2019-07-06 13:00:11.000,-105.26213,40.12335,6.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564269,true,2019-07-06 13:10:11.000,-105.26303,40.12393,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567077,true,2019-07-06 13:10:11.000,-105.26303,40.12393,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564270,true,2019-07-06 13:20:04.000,-105.26263,40.12291,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567078,true,2019-07-06 13:20:04.000,-105.26263,40.12291,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564271,true,2019-07-06 13:30:05.000,-105.26212,40.12272,2.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567079,true,2019-07-06 13:30:05.000,-105.26212,40.12272,2.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564272,true,2019-07-06 13:40:04.000,-105.26216,40.12281,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567080,true,2019-07-06 13:40:04.000,-105.26216,40.12281,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564273,true,2019-07-06 13:50:08.000,-105.26153,40.12406,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567081,true,2019-07-06 13:50:08.000,-105.26153,40.12406,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564274,true,2019-07-06 14:00:04.000,-105.26221,40.12265,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567082,true,2019-07-06 14:00:04.000,-105.26221,40.12265,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564275,true,2019-07-06 14:10:04.000,-105.26004,40.12248,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567083,true,2019-07-06 14:10:04.000,-105.26004,40.12248,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564276,true,2019-07-06 14:20:09.000,-105.26293,40.12102,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567084,true,2019-07-06 14:20:09.000,-105.26293,40.12102,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564277,true,2019-07-06 14:30:11.000,-105.25879,40.12078,35.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564278,true,2019-07-06 14:40:06.000,-105.26095,40.1213,1.7,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567085,true,2019-07-06 14:40:06.000,-105.26095,40.1213,1.7,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564279,true,2019-07-06 14:50:04.000,-105.26059,40.12118,1.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567086,true,2019-07-06 14:50:04.000,-105.26059,40.12118,1.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564280,true,2019-07-06 15:00:08.000,-105.2623,40.12264,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567087,true,2019-07-06 15:00:08.000,-105.2623,40.12264,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564281,true,2019-07-07 13:00:08.000,-105.26092,40.12286,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567088,true,2019-07-07 13:00:08.000,-105.26092,40.12286,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564282,true,2019-07-07 13:10:05.000,-105.26106,40.12388,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567089,true,2019-07-07 13:10:05.000,-105.26106,40.12388,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564283,true,2019-07-07 13:20:06.000,-105.26142,40.12193,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567090,true,2019-07-07 13:20:06.000,-105.26142,40.12193,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564284,true,2019-07-07 13:30:04.000,-105.25795,40.12322,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567091,true,2019-07-07 13:30:04.000,-105.25795,40.12322,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564285,true,2019-07-07 13:40:11.000,-105.26135,40.12267,4.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567092,true,2019-07-07 13:40:11.000,-105.26135,40.12267,4.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564286,true,2019-07-07 13:50:09.000,-105.25576,40.12629,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567093,true,2019-07-07 13:50:09.000,-105.25576,40.12629,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564287,true,2019-07-07 14:00:04.000,-105.256,40.12094,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567094,true,2019-07-07 14:00:04.000,-105.256,40.12094,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564288,true,2019-07-07 14:10:08.000,-105.26353,40.12888,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567095,true,2019-07-07 14:10:08.000,-105.26353,40.12888,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564289,true,2019-07-07 14:20:08.000,-105.26346,40.12367,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567096,true,2019-07-07 14:20:08.000,-105.26346,40.12367,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564290,true,2019-07-07 14:30:07.000,-105.26224,40.12266,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567097,true,2019-07-07 14:30:07.000,-105.26224,40.12266,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564291,true,2019-07-07 14:40:04.000,-105.25498,40.12204,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567098,true,2019-07-07 14:40:04.000,-105.25498,40.12204,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564292,true,2019-07-07 14:50:08.000,-105.25977,40.11889,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567099,true,2019-07-07 14:50:08.000,-105.25977,40.11889,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564293,true,2019-07-07 15:00:04.000,-105.26209,40.12266,2.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567100,true,2019-07-07 15:00:04.000,-105.26209,40.12266,2.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564294,true,2019-07-08 13:00:11.000,-105.26183,40.12259,9.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564295,true,2019-07-08 13:10:04.000,-105.2656,40.11224,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567101,true,2019-07-08 13:10:04.000,-105.2656,40.11224,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564296,true,2019-07-08 13:20:11.000,-105.26184,40.12293,1.8,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567102,true,2019-07-08 13:20:11.000,-105.26184,40.12293,1.8,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564297,true,2019-07-08 13:30:05.000,-105.2613,40.12334,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567103,true,2019-07-08 13:30:05.000,-105.2613,40.12334,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564298,true,2019-07-08 13:40:09.000,-105.264,40.12392,1.8,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567104,true,2019-07-08 13:40:09.000,-105.264,40.12392,1.8,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564299,true,2019-07-08 13:50:05.000,-105.26153,40.12199,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567105,true,2019-07-08 13:50:05.000,-105.26153,40.12199,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564300,true,2019-07-08 14:00:06.000,-105.26211,40.12271,2.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567106,true,2019-07-08 14:00:06.000,-105.26211,40.12271,2.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564301,true,2019-07-08 14:10:04.000,-105.26123,40.12358,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567107,true,2019-07-08 14:10:04.000,-105.26123,40.12358,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564302,true,2019-07-08 14:20:08.000,-105.2637,40.13199,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567108,true,2019-07-08 14:20:08.000,-105.2637,40.13199,1.5,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564303,true,2019-07-08 14:30:11.000,-105.2615,40.12215,1.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567109,true,2019-07-08 14:30:11.000,-105.2615,40.12215,1.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564304,true,2019-07-08 14:40:04.000,-105.26119,40.11969,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567110,true,2019-07-08 14:40:04.000,-105.26119,40.11969,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564305,true,2019-07-08 14:50:09.000,-105.25521,40.12119,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567111,true,2019-07-08 14:50:09.000,-105.25521,40.12119,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564306,true,2019-07-08 15:00:04.000,-105.25955,40.12167,3.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952567112,true,2019-07-08 15:00:04.000,-105.25955,40.12167,3.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564307,true,2019-07-09 13:00:04.000,-105.26494,40.1231,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564308,true,2019-07-09 13:10:04.000,-105.264,40.12433,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564309,true,2019-07-09 13:20:11.000,-105.2639,40.12216,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564310,true,2019-07-09 13:30:04.000,-105.26222,40.12268,1.7,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564311,true,2019-07-09 13:40:06.000,-105.26355,40.12386,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564312,true,2019-07-09 13:50:08.000,-105.26218,40.12283,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564313,true,2019-07-09 14:00:04.000,-105.26218,40.12265,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564314,true,2019-07-09 14:10:08.000,-105.26139,40.12257,1.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564315,true,2019-07-09 14:20:04.000,-105.26217,40.12266,2.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564316,true,2019-07-09 14:30:04.000,-105.26175,40.12195,1.7,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564317,true,2019-07-09 14:40:04.000,-105.26218,40.12262,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564318,true,2019-07-09 14:50:08.000,-105.26134,40.12211,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564319,true,2019-07-09 15:00:11.000,-105.25514,40.12117,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564320,true,2019-07-10 13:00:07.000,-105.25661,40.12602,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564321,true,2019-07-10 13:10:07.000,-105.254,40.12823,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564322,true,2019-07-10 13:20:11.000,-105.263,40.12311,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564323,true,2019-07-10 13:30:04.000,-105.26385,40.12182,1.8,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564324,true,2019-07-10 13:40:04.000,-105.26339,40.12154,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564325,true,2019-07-10 13:50:04.000,-105.2587,40.12125,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564326,true,2019-07-10 14:00:10.000,-105.26204,40.12243,2.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564327,true,2019-07-10 14:10:07.000,-105.25749,40.12204,3.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564328,true,2019-07-10 14:20:11.000,-105.26206,40.12229,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564329,true,2019-07-10 14:30:04.000,-105.25554,40.12102,4.9,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564330,true,2019-07-10 14:40:07.000,-105.25511,40.12442,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564331,true,2019-07-10 14:50:05.000,-105.25539,40.12107,1.7,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564332,true,2019-07-10 15:00:11.000,-105.26197,40.12254,1.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564333,true,2019-07-11 13:00:07.000,-105.25921,40.12277,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564334,true,2019-07-11 13:10:05.000,-105.26041,40.12254,2.0,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564335,true,2019-07-11 13:20:05.000,-105.2621,40.12275,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564336,true,2019-07-11 13:30:04.000,-105.26202,40.12274,1.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564337,true,2019-07-11 13:40:10.000,-105.26144,40.12344,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564338,true,2019-07-11 13:50:08.000,-105.26157,40.12386,1.2,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564339,true,2019-07-11 14:00:11.000,-105.26237,40.12272,1.8,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564340,true,2019-07-11 14:10:07.000,-105.26228,40.1224,1.1,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564341,true,2019-07-11 14:20:06.000,-105.26201,40.12232,1.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564342,true,2019-07-11 14:30:04.000,-105.26188,40.1226,1.4,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564343,true,2019-07-11 14:40:03.000,-105.26147,40.12221,2.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564344,true,2019-07-11 14:50:11.000,-105.26243,40.12272,1.6,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952564345,true,2019-07-11 15:00:05.000,-105.26153,40.12294,2.3,"gps","Hirundo rustica","49318","2350-21095","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566833,true,2019-06-27 13:50:09.000,-105.21263,40.13612,1.1,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566849,true,2019-06-27 15:00:06.000,-105.21319,40.13692,1.5,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566855,true,2019-06-28 13:20:08.000,-105.20933,40.13495,1.1,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566864,true,2019-06-28 14:00:06.000,-105.21358,40.13731,1.0,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566865,true,2019-06-28 14:10:05.000,-105.19734,40.13535,2.7,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566871,true,2019-06-28 14:30:05.000,-105.21301,40.1361,1.3,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566875,true,2019-06-28 14:40:10.000,-105.21371,40.13742,2.4,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566879,true,2019-06-28 15:00:07.000,-105.21271,40.136,1.5,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566882,true,2019-06-29 13:00:11.000,-105.21281,40.13615,1.8,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566885,true,2019-06-29 13:10:08.000,-105.21287,40.13553,1.0,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566886,true,2019-06-29 13:20:04.000,-105.21341,40.13621,1.1,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566889,true,2019-06-29 13:30:04.000,-105.21337,40.1362,1.0,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566897,true,2019-06-29 14:00:05.000,-105.20576,40.13605,1.3,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566901,true,2019-06-29 14:20:04.000,-105.21322,40.13616,1.2,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
20952566904,true,2019-06-29 14:30:11.000,-105.21297,40.13599,1.4,"gps","Hirundo rustica","49326","2350-21087","Barn Swallow Hirundidae GPS data from Boulder County, CO, USA"
